"","X","firstName","lastName","HSE_NBR_home","STREET_home","STTYPE_home","UNIT_NBR_home","ZIP_CODE_home","HSE_NBR","STREET","STTYPE","ZIP_CODE","DEST_NAME","DEST_NAME_TYPE","ept","lpt","edt","ldt"
"16",19.1,"Stephen","McLean",3356,"11TH","ST","",532060000,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,NA,2020-04-13 16:15:00,2020-04-13 16:20:00
"17",19.15,"Brian","Vaughan",8616,"CONGRESS","ST","4",532255117,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,2020-04-13 08:55:00,NA,2020-04-13 16:40:00
"18",3.4,"John","Walsh",9341,"SILVER SPRING","DR","",532250000,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,2020-04-13 10:40:00,NA,2020-04-13 13:10:00
"19",10.1,"Zoe","Hardacre",3609,"TUCKER","PL","105",532222709,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",2020-04-13 07:45:00,2020-04-13 07:45:00,NA,2020-04-13 12:30:00
"20",11.13,"Michael","Ogden",4042,"86TH","ST","",532221702,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,NA,2020-04-13 13:00:00,2020-04-13 13:45:00
"21",18.3,"Jennifer","Oliver",3201,"FRATNEY","ST","",532120000,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,NA,2020-04-13 16:45:00,NA
"22",20.12,"Joanne","Howard",1809,"3RD","ST","",532044014,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,2020-04-13 07:35:00,NA,NA
"23",20.18,"Rachel","Davidson",5253,"LOVERS LANE","RD","306",532253001,2520,"NATIONAL","AVE",53204,"McDonald's","Job",2020-04-13 08:00:00,2020-04-13 08:10:00,NA,NA
"24",18.16,"Felicity","Bailey",3026,"MITCHELL","ST","",532152119,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,2020-04-13 10:00:00,NA,2020-04-13 12:45:00
"25",2.1,"Justin","Butler",2904,"WISCONSIN","AV","",532080000,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",NA,2020-04-13 07:40:00,NA,2020-04-13 14:55:00
"26",10.12,"Rose","Black",4436,"92ND","ST","3",532254804,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,2020-04-13 08:45:00,NA,2020-04-13 16:30:00
"27",8.5,"Ryan","Mackay",5909,"41ST","ST","",532093930,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,2020-04-13 07:45:00,NA,2020-04-13 16:00:00
"28",17.17,"Benjamin","Hardacre",4848,"14TH","ST","1",532212827,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,2020-04-13 08:00:00,NA,NA
"29",9.6,"Faith","Tucker",1420,"WARNIMONT","AV","21",532073517,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,NA,NA,2020-04-13 14:15:00
"30",16.1,"Megan","Lambert",7300,"DEAN","RD","269",532232604,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",2020-04-13 09:45:00,2020-04-13 10:40:00,NA,2020-04-13 13:25:00
"31",14.12,"Sarah","Rutherford",2219,"55TH","ST","",532081017,1641,"MILLER PARK","WAY",53214,"Culver's","Job",2020-04-13 07:30:00,2020-04-13 08:20:00,NA,NA
"32",15.19,"Lucas","Metcalfe",3730,"KAUL","AV","",532093641,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",2020-04-13 09:15:00,2020-04-13 10:00:00,2020-04-13 15:30:00,2020-04-13 16:15:00
"33",8.2,"Dan","Blake",826,"OTJEN","ST","",532071808,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",2020-04-13 08:45:00,NA,NA,2020-04-13 15:00:00
"34",13.11,"Paul","Buckland",3171,"HERMAN","ST","",532072849,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,2020-04-13 08:40:00,NA,NA
"35",1.1,"Leah","Stewart",3738,"42ND","ST","",532163047,1801,"OLIVE","ST",53209,"Rufus King High School","School",2020-04-13 08:00:00,2020-04-13 08:55:00,NA,2020-04-13 17:25:00
"36",16.4,"Brian","Hudson",3122,"PALMER","ST","",532122050,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,2020-04-13 08:10:00,NA,2020-04-13 15:25:00
"37",1.2,"Benjamin","Murray",3737,"55TH","ST","",532162837,1801,"OLIVE","ST",53209,"Rufus King High School","School",2020-04-13 07:00:00,2020-04-13 07:15:00,NA,NA
"38",4.15,"Dylan","Kerr",9908,"BELOIT","RD","",532274237,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",2020-04-13 08:15:00,NA,NA,2020-04-13 16:00:00
"39",17.8,"Harry","Hardacre",1728,"40TH","ST","",532081822,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",2020-04-13 09:15:00,NA,NA,2020-04-13 15:40:00
"40",12,"Peter","Abraham",728,"24TH","ST","",532041001,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,2020-04-13 07:30:00,NA,NA
"41",7.16,"Virginia","Bell",3133,"25TH","ST","",532154416,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,2020-04-13 09:10:00,NA,2020-04-13 16:10:00
"42",8.16,"Irene","Martin",4240,"68TH","ST","",532161117,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,2020-04-13 08:35:00,2020-04-13 15:15:00,2020-04-13 15:20:00
"43",1.13,"Molly","Jones",2536,"CRAMER","ST","",532113904,1801,"OLIVE","ST",53209,"Rufus King High School","School",2020-04-13 08:15:00,NA,NA,2020-04-13 15:00:00
"44",18.7,"Una","Walsh",4240,"75TH","ST","",532161002,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,NA,NA,2020-04-13 16:10:00
"45",8.13,"Jack","Kelly",411,"31ST","ST","",532084236,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,2020-04-13 08:45:00,NA,2020-04-13 16:45:00
"46",17.19,"Steven","Gray",1363,"40TH","ST","24",532082858,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,2020-04-13 09:10:00,NA,NA
"47",16.14,"Warren","Bell",6220,"107TH","ST","",532251303,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,2020-04-13 08:20:00,2020-04-13 14:30:00,2020-04-13 15:20:00
"48",12.5,"Connor","North",2470,"15TH","ST","",532153133,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",2020-04-13 07:00:00,NA,NA,2020-04-13 16:45:00
"49",18.1,"Audrey","Johnston",903,"KILBOURN","AV","63",532023421,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",2020-04-13 08:45:00,2020-04-13 09:40:00,NA,2020-04-13 14:40:00
"50",11.17,"Austin","Reid",6808,"PARK MANOR","DR","",532244636,1532,"WELLS","ST",53233,"Jimmy Johns","Job",2020-04-13 08:15:00,2020-04-13 08:50:00,NA,2020-04-13 13:05:00
"51",6.16,"Rose","Campbell",9900,"BELOIT","RD","",532274237,2751,"LENOX","ST",53207,"Bay View High School","School",2020-04-13 07:00:00,NA,NA,2020-04-13 12:30:00
"52",7.1,"Maria","Knox",1246,"VAN BUREN","ST","",532022607,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,2020-04-13 09:50:00,NA,2020-04-13 12:05:00
"53",7.18,"Jessica","Roberts",3951,"10TH","ST","",532063320,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",2020-04-13 09:15:00,2020-04-13 09:50:00,NA,2020-04-13 14:05:00
"54",19.9,"Alison","Piper",3137,"SHERMAN","BL","",532163544,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,2020-04-13 09:20:00,NA,2020-04-13 16:05:00
"55",18.17,"Audrey","Anderson",1017,"37TH","ST","",532082815,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",2020-04-13 09:00:00,2020-04-13 09:50:00,NA,2020-04-13 13:05:00
"56",13.18,"Jonathan","Stewart",2725,"HIGHLAND","BL","308",532083277,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",2020-04-13 09:15:00,2020-04-13 09:50:00,NA,2020-04-13 12:35:00
"57",12.12,"Kylie","Bailey",8610,"MELVINA","ST","F",532222848,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",2020-04-13 09:45:00,NA,2020-04-13 12:45:00,2020-04-13 12:50:00
"58",3.18,"Thomas","McDonald",1236,"14TH","ST","",532052519,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,2020-04-13 08:00:00,NA,NA
"59",5.9,"Benjamin","Jones",2768,"23RD","ST","",532061609,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,2020-04-13 10:35:00,2020-04-13 13:30:00,NA
"60",9.15,"Emma","Bell",10313,"FOND DU LAC","AV","",532245503,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",2020-04-13 08:15:00,2020-04-13 08:25:00,NA,2020-04-13 16:10:00
"61",12.9,"Jennifer","Johnston",2517,"CENTER","ST","",532061154,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",2020-04-13 10:00:00,NA,NA,2020-04-13 17:00:00
"62",17.13,"Richard","Knox",3700,"5TH","ST","",532124120,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",2020-04-13 10:00:00,NA,NA,2020-04-13 13:45:00
"63",13.16,"Molly","Jackson",5227,"TEUTONIA","AV","",532094818,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",2020-04-13 08:45:00,2020-04-13 09:20:00,NA,2020-04-13 17:20:00
"64",10.1,"Jan","Mathis",825,"22ND","ST","211",532331608,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,2020-04-13 08:25:00,NA,2020-04-13 16:25:00
"65",15.5,"Olivia","Wallace",2566,"FREDERICK","AV","",532114025,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,2020-04-13 10:00:00,2020-04-13 13:15:00,NA
"66",4.3,"Jan","Morgan",2567,"52ND","ST","",532102730,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",2020-04-13 09:45:00,2020-04-13 10:20:00,NA,2020-04-13 15:50:00
"67",5.1,"William","Parr",2443,"CRAMER","ST","24",532114314,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",2020-04-13 08:00:00,NA,NA,NA
"68",20.1,"Blake","Duncan",1075,"46TH","ST","",532083121,2520,"NATIONAL","AVE",53204,"McDonald's","Job",2020-04-13 07:00:00,2020-04-13 07:40:00,NA,2020-04-13 16:40:00
"69",12.1,"Benjamin","Walsh",4920,"74TH","ST","",532183821,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,2020-04-13 07:15:00,NA,2020-04-13 13:00:00
"70",4.19,"James","Wallace",2561,"15TH","ST","",532062002,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",2020-04-13 09:00:00,NA,NA,2020-04-13 14:35:00
"71",1.14,"Jasmine","Cameron",5406,"24TH","ST","",532213710,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,2020-04-13 08:50:00,NA,2020-04-13 17:05:00
"72",3.6,"Sebastian","May",2119,"CLARKE","ST","",532061517,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,2020-04-13 07:40:00,NA,2020-04-13 17:25:00
"73",4.1,"James","Payne",2620,"LENOX","ST","",532072131,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",NA,2020-04-13 08:30:00,2020-04-13 16:15:00,2020-04-13 16:15:00
"74",18.18,"Steven","Walsh",3677,"82ND","ST","",532201025,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",2020-04-13 09:45:00,NA,NA,2020-04-13 15:40:00
"75",4.4,"Katherine","Payne",3011,"MC KINLEY","BL","2",532082933,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",2020-04-13 07:30:00,2020-04-13 07:30:00,2020-04-13 13:00:00,2020-04-13 13:00:00
"76",12.13,"Una","Cameron",3006,"HIGHLAND","BL","102",532083246,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",2020-04-13 07:00:00,2020-04-13 07:15:00,2020-04-13 14:45:00,2020-04-13 15:00:00
"77",19.3,"Anne","Grant",8746,"CARMEN","AV","1",532252849,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",NA,NA,2020-04-13 14:00:00,2020-04-13 14:15:00
"78",18.8,"Peter","Reid",8719,"BRENTWOOD","AV","",532245305,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,2020-04-13 10:00:00,2020-04-13 12:45:00,2020-04-13 13:45:00
"79",9.5,"Justin","Gray",4413,"CAPITOL","DR","",532161540,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,NA,2020-04-13 16:00:00,2020-04-13 16:40:00
"80",1,"Angela","Gray",2909,"15TH","PL","",532153718,1801,"OLIVE","ST",53209,"Rufus King High School","School",NA,NA,NA,2020-04-13 15:55:00
"81",10.6,"Dorothy","Vaughan",1633,"35TH","ST","",532080000,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",2020-04-13 07:30:00,NA,2020-04-13 16:30:00,2020-04-13 17:05:00
"82",3.1,"Yvonne","McDonald",4221,"6TH","ST","E10",532211761,4965,"20TH","ST",53221,"Ronal Reagan High School","School",NA,NA,2020-04-13 13:00:00,2020-04-13 13:15:00
"83",6.14,"Sam","Gibson",4431,"49TH","ST","",532185702,2751,"LENOX","ST",53207,"Bay View High School","School",NA,NA,NA,2020-04-13 14:00:00
"84",11.4,"Sally","Fraser",2122,"38TH","ST","",532081329,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,NA,NA,2020-04-13 14:00:00
"85",13.5,"Rachel","Dowd",7515,"81ST","ST","",532230000,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",2020-04-13 10:00:00,2020-04-13 10:15:00,NA,NA
"86",9.17,"Lily","Butler",1237,"MADISON","ST","",532042220,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",2020-04-13 07:30:00,NA,NA,2020-04-13 12:40:00
"87",4.13,"Alexander","Randall",2917,"57TH","ST","",532101536,4601,"84TH","ST",53225,"Hmong American Peace Academy","School",2020-04-13 10:00:00,2020-04-13 10:15:00,NA,2020-04-13 13:30:00
"88",2.8,"Harry","Dowd",2246,"EDGERTON","AV","",532213531,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",2020-04-13 07:00:00,NA,2020-04-13 12:15:00,2020-04-13 13:10:00
"89",2.6,"Adam","Thomson",2978,"60TH","ST","",532101401,8400,"BURLEIGH","ST",53222,"Milwaukee School of Languages","School",2020-04-13 09:45:00,2020-04-13 10:35:00,NA,2020-04-13 13:05:00
"90",5.14,"Bernadette","Reid",3418,"53RD","ST","",532163258,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",NA,NA,2020-04-13 16:45:00,2020-04-13 17:40:00
"91",11.6,"Paul","Newman",2546,"BRISBANE","AV","",532071502,1532,"WELLS","ST",53233,"Jimmy Johns","Job",2020-04-13 07:00:00,2020-04-13 07:35:00,NA,2020-04-13 14:50:00
"92",17,"Leah","Springer",623,"BURLEIGH","ST","",532122120,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",2020-04-13 08:45:00,2020-04-13 09:10:00,NA,2020-04-13 16:40:00
"93",17.5,"Dylan","Roberts",3243,"13TH","ST","",532062766,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,2020-04-13 10:25:00,NA,2020-04-13 13:10:00
"94",15.6,"Isaac","Hudson",4638,"30TH","ST","",532096016,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,2020-04-13 07:00:00,NA,NA
"95",15.3,"Fiona","MacDonald",6221,"BIRCH","AV","",532183135,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",2020-04-13 08:45:00,NA,NA,NA
"96",12.3,"Isaac","Dickens",3105,"GRANT","ST","",532152448,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,NA,NA,2020-04-13 16:50:00
"97",6.1,"Deirdre","Terry",8315,"OKLAHOMA","AV","4",532193531,2751,"LENOX","ST",53207,"Bay View High School","School",2020-04-13 09:00:00,2020-04-13 09:20:00,NA,2020-04-13 17:20:00
"98",17.6,"Christopher","Scott",1931,"KENWOOD","BL","",532113007,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",2020-04-13 07:00:00,2020-04-13 07:55:00,2020-04-13 15:30:00,NA
"99",12.4,"Carolyn","White",8243,"ACACIA","ST","",532235525,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",NA,2020-04-13 09:40:00,2020-04-13 14:15:00,NA
"100",16.19,"Chloe","Kelly",231,"80TH","ST","",532141420,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",2020-04-13 07:30:00,NA,NA,2020-04-13 14:00:00
"101",10.7,"Joan","Thomson",7074,"BECKETT","AV","",532162048,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",NA,NA,NA,2020-04-13 15:55:00
"102",16.7,"Nicholas","Mackay",1224,"45TH","ST","",532082735,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,2020-04-13 10:00:00,NA,2020-04-13 14:15:00
"103",15.18,"Ryan","Fisher",3172,"40TH","ST","",532163611,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",2020-04-13 07:45:00,2020-04-13 07:55:00,NA,2020-04-13 15:10:00
"104",6.15,"Sonia","Edmunds",2458,"9TH","ST","",532153210,2751,"LENOX","ST",53207,"Bay View High School","School",2020-04-13 09:15:00,2020-04-13 09:45:00,NA,NA
"105",14.18,"Piers","Ross",2059,"36TH","ST","",532152001,1641,"MILLER PARK","WAY",53214,"Culver's","Job",NA,NA,NA,2020-04-13 15:45:00
"106",16.5,"Peter","Hamilton",3747,"63RD","ST","",532162136,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",2020-04-13 09:15:00,NA,NA,2020-04-13 13:40:00
"107",18.1,"Paul","Underwood",311,"LOCUST","ST","",532122344,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",2020-04-13 07:45:00,2020-04-13 08:45:00,NA,2020-04-13 16:15:00
"108",11.14,"Harry","Ellison",327,"DOVER","ST","",532072003,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,2020-04-13 09:40:00,NA,2020-04-13 12:25:00
"109",16.2,"Ava","Rutherford",2818,"50TH","ST","",532101653,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,NA,NA,2020-04-13 17:35:00
"110",16.8,"Lisa","North",138,"PLEASANT","ST","",532120000,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",NA,2020-04-13 08:45:00,NA,NA
"111",9.16,"Cameron","Watson",3023,"DOWNER","AV","",532113337,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,NA,NA,2020-04-13 13:30:00
"112",13.1,"Piers","Reid",6508,"CARMEN","AV","",532182313,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",2020-04-13 09:30:00,NA,2020-04-13 16:45:00,2020-04-13 16:45:00
"113",11.16,"Edward","McLean",5232,"34TH","ST","",532094702,1532,"WELLS","ST",53233,"Jimmy Johns","Job",NA,2020-04-13 09:00:00,NA,2020-04-13 12:30:00
"114",7.9,"Ruth","Rutherford",5040,"49TH","ST","",532180000,5225,"LINCOLN CREEK","DR",53218,"Congress School","School",NA,NA,2020-04-13 12:30:00,2020-04-13 12:35:00
"115",18.15,"Brian","Berry",2970,"44TH","ST","",532193406,5130,"53RD","ST",53218,"Hampton Fieldhouse","Sport",NA,NA,NA,2020-04-13 15:30:00
"116",17.15,"Alexandra","Scott",1421,"WRIGHT","ST","",532060000,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",NA,2020-04-13 09:30:00,NA,2020-04-13 16:00:00
"117",20.13,"Justin","McLean",3934,"36TH","ST","",532162509,2520,"NATIONAL","AVE",53204,"McDonald's","Job",NA,2020-04-13 08:10:00,NA,2020-04-13 15:55:00
"118",6,"Emily","Metcalfe",3223,"BUFFUM","ST","",532122151,2751,"LENOX","ST",53207,"Bay View High School","School",2020-04-13 09:15:00,NA,2020-04-13 15:45:00,2020-04-13 16:45:00
"119",9.12,"Warren","Edmunds",2485,"7TH","ST","",532153226,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,2020-04-13 08:25:00,NA,2020-04-13 16:10:00
"120",19.19,"Edward","Gill",4118,"83RD","ST","",532221806,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",2020-04-13 08:00:00,NA,NA,NA
"121",5.19,"Matt","Reid",4025,"60TH","ST","2",532161246,517,"WISCONSIN","AVE",53202,"Milwaukee Federal Building","Job",2020-04-13 08:00:00,2020-04-13 08:25:00,2020-04-13 15:45:00,2020-04-13 16:10:00
"122",16.17,"Andrew","Clark",2230,"LAYTON","AV","221",532212791,400,"KILBOURN","AVE",53203,"UW-Milwaukee Panther Arena","Event",2020-04-13 09:45:00,2020-04-13 10:35:00,NA,2020-04-13 14:35:00
"123",8.19,"Phil","Langdon",4208,"FAIRMOUNT","AV","",532090000,6000,"RYAN","RD",53132,"Milwaukee County Sports Complex","Sport",NA,2020-04-13 07:55:00,NA,2020-04-13 14:55:00
"124",9.3,"Nicholas","Lambert",1444,"WALNUT","ST","",532051635,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",2020-04-13 09:15:00,2020-04-13 09:50:00,NA,2020-04-13 15:35:00
"125",10.18,"Amelia","McGrath",3151,"PALMER","ST","",532122049,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",2020-04-13 07:30:00,2020-04-13 08:30:00,2020-04-13 14:00:00,2020-04-13 15:00:00
"126",6.8,"Joshua","Dickens",3155,"77TH","ST","326",532193708,2751,"LENOX","ST",53207,"Bay View High School","School",2020-04-13 07:15:00,NA,2020-04-13 13:15:00,2020-04-13 13:40:00
"127",19.6,"Elizabeth","Underwood",4660,"40TH","ST","",532095810,6215,"WARNIMONT","AVE",53220,"Driver's Education Class","Event",2020-04-13 08:30:00,NA,NA,2020-04-13 14:15:00
"128",14.2,"Tracey","Reid",2238,"MOUND","ST","",532071334,1641,"MILLER PARK","WAY",53214,"Culver's","Job",2020-04-13 08:45:00,2020-04-13 08:45:00,NA,2020-04-13 14:45:00
"129",17.14,"Jessica","Young",1922,"PALMER","ST","3",532123720,9050,"SWAN","RD",53224,"Northwest YMCA","Sport",2020-04-13 09:45:00,2020-04-13 10:20:00,NA,2020-04-13 13:20:00
"130",10.16,"Molly","Dickens",2238,"FARWELL","AV","",532021117,3401,"WISCONSIN","AVE",53208,"Marquette University High School","School",2020-04-13 07:15:00,2020-04-13 08:05:00,NA,2020-04-13 13:50:00
"131",13.3,"Blake","Buckland",2439,"SCOTT","ST","",532041932,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",2020-04-13 09:45:00,2020-04-13 10:40:00,2020-04-13 14:45:00,2020-04-13 15:40:00
"132",9.2,"Diane","Quinn",2365,"1ST","ST","3",532123223,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,2020-04-13 09:30:00,2020-04-13 13:30:00,2020-04-13 13:30:00
"133",9.9,"Joanne","Baker",3501,"FOREST HOME","AV","",532150000,1818,"CANAL","ST",53233,"Marquette University Valley Fields","Sport",NA,2020-04-13 09:00:00,2020-04-13 15:00:00,2020-04-13 15:15:00
"134",13.1,"Bella","Bond",1626,"PROSPECT","AV","503",532022417,2419,"KENWOOD","BLVD",53211,"Helene Zelazo Center for the Performing Arts","Band Rehearsal",NA,NA,2020-04-13 12:00:00,NA
"135",12.6,"Trevor","Martin",1821,"KENWOOD","BL","",532113006,2907,"OAKLAND","AVE",53211,"Blaze Pizza","Job",2020-04-13 08:00:00,NA,NA,2020-04-13 15:25:00
"136",15.4,"Amelia","Fisher",3136,"48TH","ST","",532163342,1111,"VEL R PHILLIPS","AVE",53203,"Fiserv Forum","Event",NA,2020-04-13 07:20:00,2020-04-13 14:30:00,2020-04-13 14:50:00
